playerId,nameFull,position,collegeId,college,ageAtDraft,playId,IntTeamId,intPosition,int,intYards,intTd,intNull,gameId,season,gameDate,homeTeamId,visitorTeamId,seasonType,winningTeam,teamId,draftTradeValue
20130069,Tyrann Mathieu,S,70803,Louisiana State,20.964383561643835,15033667.0,2310.0,SS,1.0,30.0,0.0,0.0,57976.0,2019.0,2019-10-06,2310.0,2200.0,REG,2200.0,3800.0,245.0
20130069,Tyrann Mathieu,S,70803,Louisiana State,20.964383561643835,15058226.0,2310.0,SS,1.0,35.0,0.0,0.0,58061.0,2019.0,2019-11-18,4400.0,2310.0,REG,2310.0,3800.0,245.0
20130069,Tyrann Mathieu,S,70803,Louisiana State,20.964383561643835,15067344.0,2310.0,SS,1.0,5.0,0.0,0.0,58084.0,2019.0,2019-12-01,2310.0,2520.0,REG,2310.0,3800.0,245.0
20130069,Tyrann Mathieu,S,70803,Louisiana State,20.964383561643835,15083344.0,2310.0,SS,1.0,0.0,0.0,0.0,58148.0,2019.0,2019-12-29,2310.0,4400.0,REG,2310.0,3800.0,245.0
20130070,Blidi Wreh-Wilson,DB,6269,Connecticut,23.4027397260274,10052696.0,2100.0,CB,1.0,34.0,0.0,0.0,56255.0,2014.0,2014-10-12,2100.0,2250.0,REG,2100.0,2100.0,240.0
20130070,Blidi Wreh-Wilson,DB,6269,Connecticut,23.4027397260274,10052696.0,2100.0,CB,1.0,34.0,0.0,0.0,56255.0,2014.0,2014-10-12,2100.0,2250.0,REG,2100.0,2100.0,240.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,10054187.0,2510.0,S,1.0,20.0,0.0,0.0,56371.0,2014.0,2014-12-07,5110.0,2510.0,REG,2510.0,2510.0,235.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,10054187.0,2510.0,S,1.0,20.0,0.0,0.0,56371.0,2014.0,2014-12-07,5110.0,2510.0,REG,2510.0,2510.0,235.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,13067106.0,2700.0,SS,1.0,7.0,0.0,0.0,57417.0,2017.0,2017-12-03,2700.0,1400.0,REG,2700.0,2510.0,235.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,13067106.0,2700.0,SS,1.0,7.0,0.0,0.0,57417.0,2017.0,2017-12-03,2700.0,1400.0,REG,2700.0,2510.0,235.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,13067106.0,2700.0,SS,1.0,7.0,0.0,0.0,57417.0,2017.0,2017-12-03,2700.0,1400.0,REG,2700.0,2510.0,235.0
20130071,T.J. McDonald,S,90089,USC,22.26027397260274,13067106.0,2700.0,SS,1.0,7.0,0.0,0.0,57417.0,2017.0,2017-12-03,2700.0,1400.0,REG,2700.0,2510.0,235.0
20130076,Keenan Allen,WR,94720,California,21.008219178082193,13079621.0,4400.0,WR,1.0,32.0,0.0,0.0,57466.0,2017.0,2017-12-24,3430.0,4400.0,REG,4400.0,4400.0,210.0
20130076,Keenan Allen,WR,94720,California,21.008219178082193,13079621.0,4400.0,WR,1.0,32.0,0.0,0.0,57466.0,2017.0,2017-12-24,3430.0,4400.0,REG,4400.0,4400.0,210.0
20130076,Keenan Allen,WR,94720,California,21.008219178082193,13079621.0,4400.0,WR,1.0,32.0,0.0,0.0,57466.0,2017.0,2017-12-24,3430.0,4400.0,REG,4400.0,4400.0,210.0
20130076,Keenan Allen,WR,94720,California,21.008219178082193,13079621.0,4400.0,WR,1.0,32.0,0.0,0.0,57466.0,2017.0,2017-12-24,3430.0,4400.0,REG,4400.0,4400.0,210.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10014316.0,1200.0,S,1.0,46.0,0.0,0.0,56406.0,2014.0,2014-12-21,1200.0,2200.0,REG,1200.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10015062.0,1200.0,S,1.0,0.0,0.0,0.0,56290.0,2014.0,2014-10-27,1200.0,5110.0,REG,5110.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10041538.0,1200.0,S,1.0,0.0,0.0,0.0,56392.0,2014.0,2014-12-14,3700.0,1200.0,REG,1200.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10014316.0,1200.0,S,1.0,46.0,0.0,0.0,56406.0,2014.0,2014-12-21,1200.0,2200.0,REG,1200.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10015062.0,1200.0,S,1.0,0.0,0.0,0.0,56290.0,2014.0,2014-10-27,1200.0,5110.0,REG,5110.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,10041538.0,1200.0,S,1.0,0.0,0.0,0.0,56392.0,2014.0,2014-12-14,3700.0,1200.0,REG,1200.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,13025335.0,3900.0,DB,1.0,0.0,0.0,0.0,57270.0,2017.0,2017-09-24,810.0,3900.0,REG,810.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,13025335.0,3900.0,DB,1.0,0.0,0.0,0.0,57270.0,2017.0,2017-09-24,810.0,3900.0,REG,810.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,13025335.0,3900.0,DB,1.0,0.0,0.0,0.0,57270.0,2017.0,2017-09-24,810.0,3900.0,REG,810.0,1200.0,190.0
20130080,J.J. Wilcox,S,30458,Georgia Southern,22.20821917808219,13025335.0,3900.0,DB,1.0,0.0,0.0,0.0,57270.0,2017.0,2017-09-24,810.0,3900.0,REG,810.0,1200.0,190.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,10031818.0,3200.0,CB,1.0,0.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,10033605.0,3200.0,CB,1.0,0.0,0.0,0.0,56338.0,2014.0,2014-11-23,3200.0,1540.0,REG,3200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,10031818.0,3200.0,CB,1.0,0.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,10033605.0,3200.0,CB,1.0,0.0,0.0,0.0,56338.0,2014.0,2014-11-23,3200.0,1540.0,REG,3200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15086245.0,2100.0,CB,1.0,9.0,1.0,0.0,58157.0,2019.0,2020-01-04,3200.0,2100.0,POST,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15017265.0,2100.0,CB,1.0,0.0,0.0,0.0,57902.0,2019.0,2019-09-08,1050.0,2100.0,REG,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15023033.0,2100.0,CB,1.0,0.0,0.0,0.0,57925.0,2019.0,2019-09-15,2100.0,2200.0,REG,2200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15047547.0,2100.0,CB,1.0,0.0,0.0,0.0,58015.0,2019.0,2019-10-27,2100.0,4900.0,REG,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15067144.0,2100.0,CB,1.0,16.0,0.0,0.0,58082.0,2019.0,2019-12-01,2200.0,2100.0,REG,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15086245.0,2100.0,CB,1.0,9.0,1.0,0.0,58157.0,2019.0,2020-01-04,3200.0,2100.0,POST,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15017265.0,2100.0,CB,1.0,0.0,0.0,0.0,57902.0,2019.0,2019-09-08,1050.0,2100.0,REG,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15023033.0,2100.0,CB,1.0,0.0,0.0,0.0,57925.0,2019.0,2019-09-15,2100.0,2200.0,REG,2200.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15047547.0,2100.0,CB,1.0,0.0,0.0,0.0,58015.0,2019.0,2019-10-27,2100.0,4900.0,REG,2100.0,3200.0,175.0
20130083,Logan Ryan,DB,7102,Rutgers,22.22191780821917,15067144.0,2100.0,CB,1.0,16.0,0.0,0.0,58082.0,2019.0,2019-12-01,2200.0,2100.0,REG,2100.0,3200.0,175.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,13074959.0,920.0,SS,1.0,7.0,0.0,0.0,57449.0,2017.0,2017-12-17,3000.0,920.0,REG,3000.0,920.0,170.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,13074959.0,920.0,SS,1.0,7.0,0.0,0.0,57449.0,2017.0,2017-12-17,3000.0,920.0,REG,3000.0,920.0,170.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,13074959.0,920.0,SS,1.0,7.0,0.0,0.0,57449.0,2017.0,2017-12-17,3000.0,920.0,REG,3000.0,920.0,170.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,13074959.0,920.0,SS,1.0,7.0,0.0,0.0,57449.0,2017.0,2017-12-17,3000.0,920.0,REG,3000.0,920.0,170.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,15061974.0,920.0,SS,1.0,12.0,0.0,0.0,58066.0,2019.0,2019-11-24,920.0,3900.0,REG,3900.0,920.0,170.0
20130084,Shawn Williams,S,30602,Georgia,21.96712328767123,15061974.0,920.0,SS,1.0,12.0,0.0,0.0,58066.0,2019.0,2019-11-24,920.0,3900.0,REG,3900.0,920.0,170.0
20130087,Jordan Hill,DT,16802,Penn State,22.224657534246575,10047727.0,4600.0,DT,1.0,8.0,0.0,0.0,56425.0,2014.0,2014-12-28,4600.0,2510.0,REG,4600.0,4600.0,155.0
20130087,Jordan Hill,DT,16802,Penn State,22.224657534246575,10047727.0,4600.0,DT,1.0,8.0,0.0,0.0,56425.0,2014.0,2014-12-28,4600.0,2510.0,REG,4600.0,4600.0,155.0
20130090,Kayvon Webster,DB,33620,South Florida,22.24383561643836,13071358.0,2510.0,CB,1.0,0.0,0.0,0.0,57438.0,2017.0,2017-12-10,2510.0,3700.0,REG,3700.0,1400.0,140.0
20130090,Kayvon Webster,DB,33620,South Florida,22.24383561643836,13071358.0,2510.0,CB,1.0,0.0,0.0,0.0,57438.0,2017.0,2017-12-10,2510.0,3700.0,REG,3700.0,1400.0,140.0
20130090,Kayvon Webster,DB,33620,South Florida,22.24383561643836,13071358.0,2510.0,CB,1.0,0.0,0.0,0.0,57438.0,2017.0,2017-12-10,2510.0,3700.0,REG,3700.0,1400.0,140.0
20130090,Kayvon Webster,DB,33620,South Florida,22.24383561643836,13071358.0,2510.0,CB,1.0,0.0,0.0,0.0,57438.0,2017.0,2017-12-10,2510.0,3700.0,REG,3700.0,1400.0,140.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,10033842.0,3200.0,DB,1.0,60.0,0.0,0.0,56387.0,2014.0,2014-12-14,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,10033842.0,3200.0,DB,1.0,60.0,0.0,0.0,56387.0,2014.0,2014-12-14,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13088530.0,3200.0,SS,1.0,8.0,0.0,0.0,57500.0,2017.0,2018-02-04,3200.0,3700.0,POST,3700.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13026550.0,3200.0,FS,1.0,12.0,0.0,0.0,57274.0,2017.0,2017-09-24,3200.0,2120.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13059200.0,3200.0,SS,1.0,0.0,0.0,0.0,57391.0,2017.0,2017-11-19,2520.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13063060.0,3200.0,SS,1.0,0.0,0.0,0.0,57401.0,2017.0,2017-11-26,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13075653.0,3200.0,SS,1.0,0.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13088530.0,3200.0,SS,1.0,8.0,0.0,0.0,57500.0,2017.0,2018-02-04,3200.0,3700.0,POST,3700.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13026550.0,3200.0,FS,1.0,12.0,0.0,0.0,57274.0,2017.0,2017-09-24,3200.0,2120.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13059200.0,3200.0,SS,1.0,0.0,0.0,0.0,57391.0,2017.0,2017-11-19,2520.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13063060.0,3200.0,SS,1.0,0.0,0.0,0.0,57401.0,2017.0,2017-11-26,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13075653.0,3200.0,SS,1.0,0.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13088530.0,3200.0,SS,1.0,8.0,0.0,0.0,57500.0,2017.0,2018-02-04,3200.0,3700.0,POST,3700.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13026550.0,3200.0,FS,1.0,12.0,0.0,0.0,57274.0,2017.0,2017-09-24,3200.0,2120.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13059200.0,3200.0,SS,1.0,0.0,0.0,0.0,57391.0,2017.0,2017-11-19,2520.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13063060.0,3200.0,SS,1.0,0.0,0.0,0.0,57401.0,2017.0,2017-11-26,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13075653.0,3200.0,SS,1.0,0.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13088530.0,3200.0,SS,1.0,8.0,0.0,0.0,57500.0,2017.0,2018-02-04,3200.0,3700.0,POST,3700.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13026550.0,3200.0,FS,1.0,12.0,0.0,0.0,57274.0,2017.0,2017-09-24,3200.0,2120.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13059200.0,3200.0,SS,1.0,0.0,0.0,0.0,57391.0,2017.0,2017-11-19,2520.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13063060.0,3200.0,SS,1.0,0.0,0.0,0.0,57401.0,2017.0,2017-11-26,3200.0,2700.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,13075653.0,3200.0,SS,1.0,0.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15086210.0,3200.0,SS,1.0,0.0,0.0,0.0,58157.0,2019.0,2020-01-04,3200.0,2100.0,POST,2100.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15038815.0,3200.0,SS,1.0,27.0,0.0,0.0,57978.0,2019.0,2019-10-10,3200.0,3410.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15042772.0,3200.0,SS,1.0,0.0,0.0,0.0,58005.0,2019.0,2019-10-21,3430.0,3200.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15086210.0,3200.0,SS,1.0,0.0,0.0,0.0,58157.0,2019.0,2020-01-04,3200.0,2100.0,POST,2100.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15038815.0,3200.0,SS,1.0,27.0,0.0,0.0,57978.0,2019.0,2019-10-10,3200.0,3410.0,REG,3200.0,3200.0,136.0
20130091,Duron Harmon,S,7102,Rutgers,22.265753424657536,15042772.0,3200.0,SS,1.0,0.0,0.0,0.0,58005.0,2019.0,2019-10-21,3430.0,3200.0,REG,3200.0,3200.0,136.0
20130103,Alex Okafor,DE,78712,Texas,22.224657534246575,10000569.0,3800.0,LB,1.0,26.0,0.0,0.0,56372.0,2014.0,2014-12-07,3800.0,2310.0,REG,3800.0,3800.0,88.0
20130103,Alex Okafor,DE,78712,Texas,22.224657534246575,10000569.0,3800.0,LB,1.0,26.0,0.0,0.0,56372.0,2014.0,2014-12-07,3800.0,2310.0,REG,3800.0,3800.0,88.0
20130105,Duke Williams,S,89557,Nevada,22.54246575342465,10006207.0,610.0,S,1.0,34.0,0.0,0.0,56333.0,2014.0,2014-11-24,610.0,3430.0,REG,610.0,610.0,84.0
20130105,Duke Williams,S,89557,Nevada,22.54246575342465,10006207.0,610.0,S,1.0,34.0,0.0,0.0,56333.0,2014.0,2014-11-24,610.0,3430.0,REG,610.0,610.0,84.0
20130114,B.W. Webb,DB,23185,William & Mary,22.994520547945214,15082468.0,920.0,CB,1.0,1.0,0.0,0.0,58143.0,2019.0,2019-12-29,920.0,1050.0,REG,920.0,1200.0,66.0
20130114,B.W. Webb,DB,23185,William & Mary,22.994520547945214,15082468.0,920.0,CB,1.0,1.0,0.0,0.0,58143.0,2019.0,2019-12-29,920.0,1050.0,REG,920.0,1200.0,66.0
20130120,Gerald Hodges,LB,16802,Penn State,22.284931506849322,10031886.0,3000.0,LB,1.0,27.0,1.0,0.0,56368.0,2014.0,2014-12-07,3000.0,3430.0,REG,3000.0,3000.0,54.0
20130120,Gerald Hodges,LB,16802,Penn State,22.284931506849322,10031886.0,3000.0,LB,1.0,27.0,1.0,0.0,56368.0,2014.0,2014-12-07,3000.0,3430.0,REG,3000.0,3000.0,54.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,13039066.0,2200.0,OLB,1.0,26.0,1.0,0.0,57325.0,2017.0,2017-10-16,2100.0,2200.0,REG,2100.0,325.0,43.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,13039066.0,2200.0,OLB,1.0,26.0,1.0,0.0,57325.0,2017.0,2017-10-16,2100.0,2200.0,REG,2100.0,325.0,43.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,13039066.0,2200.0,OLB,1.0,26.0,1.0,0.0,57325.0,2017.0,2017-10-16,2100.0,2200.0,REG,2100.0,325.0,43.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,13039066.0,2200.0,OLB,1.0,26.0,1.0,0.0,57325.0,2017.0,2017-10-16,2100.0,2200.0,REG,2100.0,325.0,43.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,15038779.0,3200.0,DE,1.0,6.0,0.0,0.0,57978.0,2019.0,2019-10-10,3200.0,3410.0,REG,3200.0,325.0,43.0
20130129,John Simon,DE,43210,Ohio State,22.54520547945205,15038779.0,3200.0,DE,1.0,6.0,0.0,0.0,57978.0,2019.0,2019-10-10,3200.0,3410.0,REG,3200.0,325.0,43.0
20130138,Tharold Simon,DB,70803,Louisiana State,22.153424657534245,10042640.0,4600.0,CB,1.0,0.0,0.0,0.0,56375.0,2014.0,2014-12-07,3700.0,4600.0,REG,4600.0,4600.0,37.0
20130138,Tharold Simon,DB,70803,Louisiana State,22.153424657534245,10042640.0,4600.0,CB,1.0,0.0,0.0,0.0,56375.0,2014.0,2014-12-07,3700.0,4600.0,REG,4600.0,4600.0,37.0
20130148,A.J. Klein,LB,50011,Iowa State,21.753424657534246,15082199.0,3300.0,OLB,1.0,14.0,1.0,0.0,58142.0,2019.0,2019-12-29,750.0,3300.0,REG,3300.0,750.0,32.2
20130148,A.J. Klein,LB,50011,Iowa State,21.753424657534246,15082199.0,3300.0,OLB,1.0,14.0,1.0,0.0,58142.0,2019.0,2019-12-29,750.0,3300.0,REG,3300.0,750.0,32.2
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,10019024.0,1800.0,DB,1.0,9.0,0.0,0.0,56315.0,2014.0,2014-11-09,1800.0,810.0,REG,1800.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,10031622.0,1800.0,DB,1.0,0.0,0.0,0.0,56337.0,2014.0,2014-11-23,3000.0,1800.0,REG,1800.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,10019024.0,1800.0,DB,1.0,9.0,0.0,0.0,56315.0,2014.0,2014-11-09,1800.0,810.0,REG,1800.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,10031622.0,1800.0,DB,1.0,0.0,0.0,0.0,56337.0,2014.0,2014-11-23,3000.0,1800.0,REG,1800.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029115.0,610.0,SS,1.0,0.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029159.0,610.0,SS,1.0,37.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13033110.0,610.0,SS,1.0,13.0,0.0,0.0,57299.0,2017.0,2017-10-08,920.0,610.0,REG,920.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13045384.0,610.0,SS,1.0,2.0,0.0,0.0,57343.0,2017.0,2017-10-29,610.0,2520.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029115.0,610.0,SS,1.0,0.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029159.0,610.0,SS,1.0,37.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13033110.0,610.0,SS,1.0,13.0,0.0,0.0,57299.0,2017.0,2017-10-08,920.0,610.0,REG,920.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13045384.0,610.0,SS,1.0,2.0,0.0,0.0,57343.0,2017.0,2017-10-29,610.0,2520.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029115.0,610.0,SS,1.0,0.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029159.0,610.0,SS,1.0,37.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13033110.0,610.0,SS,1.0,13.0,0.0,0.0,57299.0,2017.0,2017-10-08,920.0,610.0,REG,920.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13045384.0,610.0,SS,1.0,2.0,0.0,0.0,57343.0,2017.0,2017-10-29,610.0,2520.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13016729.0,610.0,SS,1.0,12.0,0.0,0.0,57235.0,2017.0,2017-09-10,610.0,3430.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029115.0,610.0,SS,1.0,0.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13029159.0,610.0,SS,1.0,37.0,0.0,0.0,57284.0,2017.0,2017-10-01,200.0,610.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13033110.0,610.0,SS,1.0,13.0,0.0,0.0,57299.0,2017.0,2017-10-08,920.0,610.0,REG,920.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,13045384.0,610.0,SS,1.0,2.0,0.0,0.0,57343.0,2017.0,2017-10-29,610.0,2520.0,REG,610.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,15029364.0,610.0,SS,1.0,0.0,0.0,0.0,57951.0,2019.0,2019-09-29,610.0,3200.0,REG,3200.0,1800.0,27.8
20130159,Micah Hyde,DB,52242,Iowa,22.331506849315076,15029364.0,610.0,SS,1.0,0.0,0.0,0.0,57951.0,2019.0,2019-09-29,610.0,3200.0,REG,3200.0,1800.0,27.8
20130191,Bacarri Rambo,S,30602,Georgia,22.843835616438355,10005215.0,610.0,S,1.0,16.0,0.0,0.0,56381.0,2014.0,2014-12-14,610.0,1800.0,REG,610.0,5110.0,15.0
20130191,Bacarri Rambo,S,30602,Georgia,22.843835616438355,10005232.0,610.0,S,1.0,28.0,0.0,0.0,56381.0,2014.0,2014-12-14,610.0,1800.0,REG,610.0,5110.0,15.0
20130191,Bacarri Rambo,S,30602,Georgia,22.843835616438355,10005215.0,610.0,S,1.0,16.0,0.0,0.0,56381.0,2014.0,2014-12-14,610.0,1800.0,REG,610.0,5110.0,15.0
20130191,Bacarri Rambo,S,30602,Georgia,22.843835616438355,10005232.0,610.0,S,1.0,28.0,0.0,0.0,56381.0,2014.0,2014-12-14,610.0,1800.0,REG,610.0,5110.0,15.0
20130206,Vince Williams,LB,32306,Florida State,23.34246575342466,13075600.0,3900.0,ILB,1.0,13.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3900.0,9.0
20130206,Vince Williams,LB,32306,Florida State,23.34246575342466,13075600.0,3900.0,ILB,1.0,13.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3900.0,9.0
20130206,Vince Williams,LB,32306,Florida State,23.34246575342466,13075600.0,3900.0,ILB,1.0,13.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3900.0,9.0
20130206,Vince Williams,LB,32306,Florida State,23.34246575342466,13075600.0,3900.0,ILB,1.0,13.0,0.0,0.0,57454.0,2017.0,2017-12-17,3900.0,3200.0,REG,3200.0,3900.0,9.0
20130218,Jordan Poyer,DB,97331,Oregon State,22.01643835616439,13033143.0,610.0,FS,1.0,13.0,0.0,0.0,57299.0,2017.0,2017-10-08,920.0,610.0,REG,920.0,3700.0,4.2
20130218,Jordan Poyer,DB,97331,Oregon State,22.01643835616439,13073760.0,610.0,FS,1.0,0.0,0.0,0.0,57445.0,2017.0,2017-12-17,610.0,2700.0,REG,610.0,3700.0,4.2
20130218,Jordan Poyer,DB,97331,Oregon State,22.01643835616439,13079250.0,610.0,FS,1.0,19.0,1.0,0.0,57464.0,2017.0,2017-12-24,3200.0,610.0,REG,3200.0,3700.0,4.2
20130218,Jordan Poyer,DB,97331,Oregon State,22.01643835616439,13083139.0,610.0,FS,1.0,1.0,0.0,0.0,57478.0,2017.0,2017-12-31,2700.0,610.0,REG,610.0,3700.0,4.2
