playerId,nameFull,position,collegeId,college,ageAtDraft,playId,IntTeamId,intPosition,int,intYards,intTd,intNull,gameId,season,gameDate,homeTeamId,visitorTeamId,seasonType,winningTeam,DraftTeamId,draftTradeValue,SacksTeamId,sackPosition,sackType,sackYards,sackNull,FumblTeamId,fumForcedPosition,fumForcedTurnover,fumForcedNull
20080194,Ryan Mundy,S,26506,West Virginia,23.21917808219178,10038076.0,810.0,S,1.0,45.0,1.0,0.0,56217.0,2014.0,2014-09-22,3430.0,810.0,REG,810.0,3900.0,13.8,,,,,,,,,
20080229,Cary Williams,DB,66621,Washburn (KS),23.356164383561644,10014828.0,3700.0,CB,1.0,0.0,0.0,0.0,56347.0,2014.0,2014-11-27,1200.0,3700.0,REG,3700.0,2100.0,1.8,,,,,,,,,
20080229,Cary Williams,DB,66621,Washburn (KS),23.356164383561644,10041231.0,3700.0,CB,1.0,-1.0,0.0,0.0,56316.0,2014.0,2014-11-10,3700.0,750.0,REG,3700.0,2100.0,1.8,,,,,,,,,
20090014,Malcolm Jenkins,S,43210,Ohio State,21.36164383561644,10023763.0,3700.0,S,1.0,8.0,0.0,0.0,56201.0,2014.0,2014-09-15,2200.0,3700.0,REG,3700.0,3300.0,1100.0,,,,,,,,,
20090014,Malcolm Jenkins,S,43210,Ohio State,21.36164383561644,10043028.0,3700.0,S,1.0,6.0,0.0,0.0,56211.0,2014.0,2014-09-21,3700.0,5110.0,REG,3700.0,3300.0,1100.0,,,,,,,,,
20090014,Malcolm Jenkins,S,43210,Ohio State,21.36164383561644,10049419.0,3700.0,S,1.0,53.0,1.0,0.0,56228.0,2014.0,2014-09-28,4500.0,3700.0,REG,4500.0,3300.0,1100.0,,,,,,,,,
20090014,Malcolm Jenkins,S,43210,Ohio State,21.36164383561644,13057823.0,3700.0,SS,1.0,0.0,0.0,0.0,57392.0,2017.0,2017-11-19,1200.0,3700.0,REG,3700.0,3300.0,1100.0,,,,,,,,,
20090014,Malcolm Jenkins,S,43210,Ohio State,21.36164383561644,13063425.0,3700.0,SS,1.0,0.0,0.0,0.0,57403.0,2017.0,2017-11-26,3700.0,810.0,REG,3700.0,3300.0,1100.0,,,,,,,,,
20090025,Vontae Davis,DB,61801,Illinois,20.926027397260274,10022309.0,2200.0,CB,1.0,29.0,0.0,0.0,56235.0,2014.0,2014-10-05,2200.0,325.0,REG,2200.0,2700.0,720.0,,,,,,,,,
20090025,Vontae Davis,DB,61801,Illinois,20.926027397260274,10022897.0,2200.0,CB,1.0,8.0,0.0,0.0,56385.0,2014.0,2014-12-14,2200.0,2120.0,REG,2200.0,2700.0,720.0,,,,,,,,,
20090025,Vontae Davis,DB,61801,Illinois,20.926027397260274,10022908.0,2200.0,CB,1.0,42.0,0.0,0.0,56336.0,2014.0,2014-11-23,2200.0,2250.0,REG,2200.0,2700.0,720.0,,,,,,,,,
20090025,Vontae Davis,DB,61801,Illinois,20.926027397260274,10024922.0,2200.0,CB,1.0,-7.0,0.0,0.0,56207.0,2014.0,2014-09-21,2250.0,2200.0,REG,2200.0,2700.0,720.0,,,,,,,,,
20090026,Clay Matthews,LB,90089,USC,22.964383561643835,10008966.0,1800.0,LB,1.0,40.0,0.0,0.0,56220.0,2014.0,2014-09-28,810.0,1800.0,REG,1800.0,1800.0,700.0,,,,,,,,,
20090033,Louis Delmas,S,49008,Western Michigan,22.052054794520544,10025001.0,2700.0,S,1.0,81.0,1.0,0.0,56280.0,2014.0,2014-10-26,2250.0,2700.0,REG,2700.0,1540.0,580.0,,,,,,,,,
20090034,Patrick Chung,S,97403,Oregon,21.698630136986303,10033908.0,3200.0,S,1.0,10.0,0.0,0.0,56387.0,2014.0,2014-12-14,3200.0,2700.0,REG,3200.0,3200.0,560.0,,,,,,,,,
20090034,Patrick Chung,S,97403,Oregon,21.698630136986303,13054229.0,3200.0,SS,1.0,30.0,0.0,0.0,57379.0,2017.0,2017-11-12,1400.0,3200.0,REG,3200.0,3200.0,560.0,,,,,,,,,
20090038,Rey Maualuga,LB,90089,USC,22.276712328767122,10021143.0,920.0,LB,1.0,4.0,0.0,0.0,56335.0,2014.0,2014-11-23,2120.0,920.0,REG,920.0,920.0,520.0,,,,,,,,,
20090059,Sherrod Martin,S,36082,Troy (AL),24.550684931506854,10011147.0,2250.0,S,1.0,0.0,0.0,0.0,56292.0,2014.0,2014-11-02,920.0,2250.0,REG,920.0,750.0,310.0,,,,,,,,,
20090061,Sean Smith,DB,84112,Utah,21.79726027397261,10026496.0,2310.0,CB,1.0,34.0,0.0,0.0,56230.0,2014.0,2014-09-29,2310.0,3200.0,REG,2310.0,2700.0,292.0,,,,,,,,,
20090061,Sean Smith,DB,84112,Utah,21.79726027397261,13075353.0,2520.0,CB,1.0,8.0,0.0,0.0,57456.0,2017.0,2017-12-17,2520.0,1200.0,REG,1200.0,2700.0,292.0,,,,,,,,,
20090061,Sean Smith,DB,84112,Utah,21.79726027397261,13075437.0,2520.0,CB,1.0,0.0,0.0,0.0,57456.0,2017.0,2017-12-17,2520.0,1200.0,REG,1200.0,2700.0,292.0,,,,,,,,,
20090066,Bradley Fletcher,DB,52242,Iowa,22.849315068493148,10041308.0,3700.0,CB,1.0,34.0,1.0,0.0,56316.0,2014.0,2014-11-10,3700.0,750.0,REG,3700.0,2510.0,260.0,,,,,,,,,
20090076,DeAndre Levy,LB,53706,Wisconsin,22.098630136986298,10018428.0,1540.0,LB,1.0,13.0,0.0,0.0,56184.0,2014.0,2014-09-08,1540.0,3410.0,REG,1540.0,1540.0,210.0,,,,,,,,,
20090088,Lardarius Webb,DB,70301,Nicholls State (LA),23.550684931506854,10003784.0,325.0,CB,1.0,0.0,0.0,0.0,56411.0,2014.0,2014-12-28,325.0,1050.0,REG,325.0,325.0,150.0,,,,,,,,,
20090088,Lardarius Webb,DB,70301,Nicholls State (LA),23.550684931506854,13016952.0,325.0,FS,1.0,10.0,0.0,0.0,57237.0,2017.0,2017-09-10,920.0,325.0,REG,325.0,325.0,150.0,,,,,,,,,
20090088,Lardarius Webb,DB,70301,Nicholls State (LA),23.550684931506854,13020955.0,325.0,FS,1.0,0.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,325.0,150.0,,,,,,,,,
20090092,Jerraud Powers,DB,36849,Auburn,21.78356164383561,10001068.0,3800.0,CB,1.0,12.0,0.0,0.0,56185.0,2014.0,2014-09-08,3800.0,4400.0,REG,3800.0,2200.0,132.0,,,,,,,,,
20090092,Jerraud Powers,DB,36849,Auburn,21.78356164383561,10015242.0,3800.0,CB,1.0,1.0,0.0,0.0,56241.0,2014.0,2014-10-05,1400.0,3800.0,REG,1400.0,2200.0,132.0,,,,,,,,,
20090092,Jerraud Powers,DB,36849,Auburn,21.78356164383561,10053527.0,3800.0,CB,1.0,6.0,0.0,0.0,56257.0,2014.0,2014-10-12,3800.0,5110.0,REG,3800.0,2200.0,132.0,,,,,,,,,
20090095,Rashad Johnson,S,35487,Alabama,23.32602739726028,10000266.0,3800.0,S,1.0,0.0,0.0,0.0,56328.0,2014.0,2014-11-16,3800.0,1540.0,REG,3800.0,3800.0,120.0,,,,,,,,,
20090095,Rashad Johnson,S,35487,Alabama,23.32602739726028,10001522.0,3800.0,S,1.0,88.0,1.0,0.0,56358.0,2014.0,2014-11-30,200.0,3800.0,REG,200.0,3800.0,120.0,,,,,,,,,
20090095,Rashad Johnson,S,35487,Alabama,23.32602739726028,10053513.0,3800.0,S,1.0,30.0,0.0,0.0,56257.0,2014.0,2014-10-12,3800.0,5110.0,REG,3800.0,3800.0,120.0,,,,,,,,,
20090095,Rashad Johnson,S,35487,Alabama,23.32602739726028,10053543.0,3800.0,S,1.0,28.0,1.0,0.0,56257.0,2014.0,2014-10-12,3800.0,5110.0,REG,3800.0,3800.0,120.0,,,,,,,,,
20090096,Keenan Lewis,DB,97331,Oregon State,22.95616438356164,10018200.0,3300.0,CB,1.0,0.0,0.0,0.0,56265.0,2014.0,2014-10-19,1540.0,3300.0,REG,1540.0,3900.0,116.0,,,,,,,,,
20090096,Keenan Lewis,DB,97331,Oregon State,22.95616438356164,10051602.0,3300.0,CB,1.0,2.0,0.0,0.0,56420.0,2014.0,2014-12-28,4900.0,3300.0,REG,3300.0,3900.0,116.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10008858.0,1540.0,S,1.0,0.0,0.0,0.0,56398.0,2014.0,2014-12-21,810.0,1540.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10017353.0,1540.0,S,1.0,0.0,0.0,0.0,56346.0,2014.0,2014-11-27,1540.0,810.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10018083.0,1540.0,S,1.0,56.0,0.0,0.0,56384.0,2014.0,2014-12-14,1540.0,3000.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10018323.0,1540.0,S,1.0,23.0,0.0,0.0,56265.0,2014.0,2014-10-19,1540.0,3300.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10018448.0,1540.0,S,1.0,18.0,0.0,0.0,56184.0,2014.0,2014-09-08,1540.0,3410.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10018546.0,1540.0,S,1.0,0.0,0.0,0.0,56365.0,2014.0,2014-12-07,1540.0,4900.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,10031409.0,1540.0,S,1.0,20.0,0.0,0.0,56252.0,2014.0,2014-10-12,3000.0,1540.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,13025437.0,1540.0,FS,1.0,37.0,1.0,0.0,57271.0,2017.0,2017-09-24,1540.0,200.0,REG,200.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,13045818.0,1540.0,FS,1.0,0.0,0.0,0.0,57352.0,2017.0,2017-10-29,1540.0,3900.0,REG,3900.0,2120.0,70.0,,,,,,,,,
20090112,Glover Quin,DB,87131,New Mexico,23.290410958904108,13017551.0,1540.0,FS,1.0,25.0,0.0,0.0,57239.0,2017.0,2017-09-10,1540.0,3800.0,REG,1540.0,2120.0,70.0,,,,,,,,,
20090131,Gregory Toler,DB,23868,St. Paul's (VA),24.32602739726028,10023690.0,2200.0,CB,1.0,0.0,0.0,0.0,56201.0,2014.0,2014-09-15,2200.0,3700.0,REG,3700.0,3800.0,41.0,,,,,,,,,
20090131,Gregory Toler,DB,23868,St. Paul's (VA),24.32602739726028,10024951.0,2200.0,CB,1.0,47.0,1.0,0.0,56207.0,2014.0,2014-09-21,2250.0,2200.0,REG,2200.0,3800.0,41.0,,,,,,,,,
20090188,Brice McCain,DB,84112,Utah,22.389041095890413,10025433.0,3900.0,CB,1.0,22.0,1.0,0.0,56236.0,2014.0,2014-10-05,2250.0,3900.0,REG,3900.0,2120.0,16.2,,,,,,,,,
20090188,Brice McCain,DB,84112,Utah,22.389041095890413,10043728.0,3900.0,CB,1.0,3.0,0.0,0.0,56419.0,2014.0,2014-12-28,3900.0,920.0,REG,3900.0,2120.0,16.2,,,,,,,,,
20090188,Brice McCain,DB,84112,Utah,22.389041095890413,10043767.0,3900.0,CB,1.0,31.0,0.0,0.0,56419.0,2014.0,2014-12-28,3900.0,920.0,REG,3900.0,2120.0,16.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,10027274.0,2100.0,CB,1.0,0.0,0.0,0.0,56175.0,2014.0,2014-09-07,2310.0,2100.0,REG,2100.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,10027302.0,2100.0,CB,1.0,0.0,0.0,0.0,56175.0,2014.0,2014-09-07,2310.0,2100.0,REG,2100.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,10053298.0,2100.0,CB,1.0,0.0,0.0,0.0,56330.0,2014.0,2014-11-17,2100.0,3900.0,REG,3900.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,13033267.0,1050.0,CB,1.0,3.0,0.0,0.0,57300.0,2017.0,2017-10-08,1050.0,3430.0,REG,3430.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,13037948.0,1050.0,CB,1.0,56.0,1.0,0.0,57315.0,2017.0,2017-10-15,2120.0,1050.0,REG,2120.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,13020858.0,1050.0,CB,1.0,0.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,2100.0,10.2,,,,,,,,,
20090203,Jason McCourty,DB,7102,Rutgers,21.715068493150678,15035308.0,3200.0,CB,1.0,16.0,0.0,0.0,57973.0,2019.0,2019-10-06,5110.0,3200.0,REG,3200.0,2100.0,10.2,,,,,,,,,
20090216,Captain Munnerlyn,DB,29208,South Carolina,21.05479452054795,10032300.0,3000.0,CB,1.0,1.0,0.0,0.0,56298.0,2014.0,2014-11-02,3000.0,5110.0,REG,3000.0,750.0,5.0,,,,,,,,,
20090216,Captain Munnerlyn,DB,29208,South Carolina,21.05479452054795,10051311.0,3000.0,CB,1.0,0.0,0.0,0.0,56284.0,2014.0,2014-10-26,4900.0,3000.0,REG,3000.0,750.0,5.0,,,,,,,,,
20090249,Clinton McDonald,DT,38152,Memphis,22.315068493150687,10013390.0,4900.0,DT,1.0,3.0,0.0,0.0,56293.0,2014.0,2014-11-02,1050.0,4900.0,REG,1050.0,920.0,1.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,10002001.0,1050.0,DB,1.0,0.0,0.0,0.0,56332.0,2014.0,2014-11-23,200.0,1050.0,REG,1050.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,10004841.0,1050.0,DB,1.0,0.0,0.0,0.0,56350.0,2014.0,2014-11-30,610.0,1050.0,REG,610.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,10012227.0,1050.0,DB,1.0,0.0,0.0,0.0,56320.0,2014.0,2014-11-16,1050.0,2120.0,REG,2120.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,13043251.0,3900.0,CB,1.0,1.0,0.0,0.0,57335.0,2017.0,2017-10-22,3900.0,920.0,REG,3900.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,15054872.0,3900.0,CB,1.0,-1.0,0.0,0.0,58045.0,2019.0,2019-11-10,3900.0,2510.0,REG,3900.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,15067969.0,3900.0,CB,1.0,16.0,0.0,0.0,58089.0,2019.0,2019-12-01,3900.0,1050.0,REG,3900.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,15069686.0,3900.0,CB,1.0,4.0,0.0,0.0,58103.0,2019.0,2019-12-08,3800.0,3900.0,REG,3900.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,15069741.0,3900.0,CB,1.0,0.0,0.0,0.0,58103.0,2019.0,2019-12-08,3800.0,3900.0,REG,3900.0,1050.0,1500.0,,,,,,,,,
20100007,Joe Haden,DB,32611,Florida,21.035616438356165,15081987.0,3900.0,CB,1.0,0.0,0.0,0.0,58140.0,2019.0,2019-12-29,325.0,3900.0,REG,325.0,1050.0,1500.0,,,,,,,,,
20100008,Rolando McClain,LB,35487,Alabama,20.78630136986301,10047096.0,1200.0,LB,1.0,0.0,0.0,0.0,56258.0,2014.0,2014-10-12,4600.0,1200.0,REG,1200.0,2520.0,1400.0,,,,,,,,,
20100008,Rolando McClain,LB,35487,Alabama,20.78630136986301,10052061.0,1200.0,LB,1.0,0.0,0.0,0.0,56193.0,2014.0,2014-09-14,2100.0,1200.0,REG,1200.0,2520.0,1400.0,,,,,,,,,
20100014,Earl Thomas,S,78712,Texas,20.972602739726028,10048044.0,4600.0,FS,1.0,47.0,0.0,0.0,56314.0,2014.0,2014-11-09,4600.0,3410.0,REG,4600.0,4600.0,1100.0,,,,,,,,,
20100014,Earl Thomas,S,78712,Texas,20.972602739726028,13034200.0,4600.0,FS,1.0,19.0,0.0,0.0,57307.0,2017.0,2017-10-08,2510.0,4600.0,REG,4600.0,4600.0,1100.0,,,,,,,,,
20100014,Earl Thomas,S,78712,Texas,20.972602739726028,13046809.0,4600.0,FS,1.0,78.0,1.0,0.0,57350.0,2017.0,2017-10-29,4600.0,2120.0,REG,4600.0,4600.0,1100.0,,,,,,,,,
20100014,Earl Thomas,S,78712,Texas,20.972602739726028,15017782.0,325.0,FS,1.0,14.0,0.0,0.0,57904.0,2019.0,2019-09-08,2700.0,325.0,REG,325.0,4600.0,1100.0,,,,,,,,,
20100014,Earl Thomas,S,78712,Texas,20.972602739726028,15049498.0,325.0,FS,1.0,24.0,0.0,0.0,58033.0,2019.0,2019-11-03,325.0,3200.0,REG,325.0,4600.0,1100.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,10020767.0,2120.0,CB,1.0,5.0,0.0,0.0,56399.0,2014.0,2014-12-21,2120.0,325.0,REG,2120.0,2120.0,850.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,10020804.0,2120.0,CB,1.0,27.0,0.0,0.0,56399.0,2014.0,2014-12-21,2120.0,325.0,REG,2120.0,2120.0,850.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,10040267.0,2120.0,CB,1.0,65.0,0.0,0.0,56199.0,2014.0,2014-09-14,2520.0,2120.0,REG,2120.0,2120.0,850.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,13070718.0,2120.0,CB,1.0,2.0,0.0,0.0,57431.0,2017.0,2017-12-10,2120.0,4500.0,REG,4500.0,2120.0,850.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,15037639.0,1400.0,DB,1.0,24.0,0.0,0.0,57988.0,2019.0,2019-10-13,1400.0,2100.0,REG,1400.0,2120.0,850.0,,,,,,,,,
20100020,Kareem Jackson,DB,35487,Alabama,22.046575342465754,15070711.0,1400.0,SS,1.0,4.0,0.0,0.0,58097.0,2019.0,2019-12-08,2120.0,1400.0,REG,1400.0,2120.0,850.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,10023109.0,3200.0,DB,1.0,10.0,0.0,0.0,56329.0,2014.0,2014-11-16,2200.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,10031740.0,3200.0,DB,1.0,60.0,0.0,0.0,56191.0,2014.0,2014-09-14,3000.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,13038790.0,3200.0,FS,1.0,0.0,0.0,0.0,57318.0,2017.0,2017-10-15,3430.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,15018231.0,3200.0,FS,1.0,0.0,0.0,0.0,57913.0,2019.0,2019-09-08,3200.0,3900.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,15022217.0,3200.0,FS,1.0,0.0,0.0,0.0,57922.0,2019.0,2019-09-15,2700.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,15026444.0,3200.0,FS,1.0,24.0,0.0,0.0,57939.0,2019.0,2019-09-22,3200.0,3430.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,15029306.0,3200.0,FS,1.0,19.0,0.0,0.0,57951.0,2019.0,2019-09-29,610.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100027,Devin McCourty,DB,7102,Rutgers,22.70684931506849,15042729.0,3200.0,FS,1.0,6.0,0.0,0.0,58005.0,2019.0,2019-10-21,3430.0,3200.0,REG,3200.0,3200.0,680.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,10009489.0,3300.0,CB,1.0,2.0,0.0,0.0,56393.0,2014.0,2014-12-15,810.0,3300.0,REG,3300.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,10035867.0,3300.0,CB,1.0,0.0,0.0,0.0,56237.0,2014.0,2014-10-05,3300.0,4900.0,REG,3300.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,13088142.0,3700.0,CB,1.0,50.0,1.0,0.0,57499.0,2017.0,2018-01-21,3700.0,3000.0,POST,3700.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,13026798.0,3700.0,DB,1.0,0.0,0.0,0.0,57276.0,2017.0,2017-09-24,3700.0,3410.0,REG,3700.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,13037560.0,3700.0,DB,1.0,0.0,0.0,0.0,57312.0,2017.0,2017-10-12,750.0,3700.0,REG,3700.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,13050668.0,3700.0,CB,1.0,17.0,0.0,0.0,57360.0,2017.0,2017-11-05,3700.0,1400.0,REG,3700.0,3300.0,590.0,,,,,,,,,
20100032,Patrick Robinson,DB,32306,Florida State,22.63835616438357,13079804.0,3700.0,CB,1.0,19.0,0.0,0.0,57473.0,2017.0,2017-12-25,3700.0,2520.0,REG,3700.0,3300.0,590.0,,,,,,,,,
20100037,Nate Allen,S,33620,South Florida,22.408219178082188,10014867.0,3700.0,S,1.0,1.0,0.0,0.0,56347.0,2014.0,2014-11-27,1200.0,3700.0,REG,3700.0,3700.0,530.0,,,,,,,,,
20100037,Nate Allen,S,33620,South Florida,22.408219178082188,10037404.0,3700.0,S,1.0,40.0,0.0,0.0,56418.0,2014.0,2014-12-28,3410.0,3700.0,REG,3700.0,3700.0,530.0,,,,,,,,,
20100037,Nate Allen,S,33620,South Florida,22.408219178082188,10041322.0,3700.0,S,1.0,3.0,0.0,0.0,56316.0,2014.0,2014-11-10,3700.0,750.0,REG,3700.0,3700.0,530.0,,,,,,,,,
20100037,Nate Allen,S,33620,South Florida,22.408219178082188,10054665.0,3700.0,S,1.0,1.0,0.0,0.0,56396.0,2014.0,2014-12-20,5110.0,3700.0,REG,5110.0,3700.0,530.0,,,,,,,,,
20100038,T.J. Ward,S,97403,Oregon,23.37534246575343,10016360.0,1400.0,S,1.0,37.0,0.0,0.0,56342.0,2014.0,2014-11-23,1400.0,2700.0,REG,1400.0,1050.0,520.0,,,,,,,,,
20100038,T.J. Ward,S,97403,Oregon,23.37534246575343,10040001.0,1400.0,S,1.0,18.0,0.0,0.0,56312.0,2014.0,2014-11-09,2520.0,1400.0,REG,1400.0,1050.0,520.0,,,,,,,,,
20100052,Jason Worilds,LB,24061,Virginia Tech,22.15068493150685,10043112.0,3900.0,LB,1.0,30.0,0.0,0.0,56302.0,2014.0,2014-11-02,3900.0,325.0,REG,3900.0,3900.0,380.0,,,,,,,,,
20100054,Carlos Dunlap,DE,32611,Florida,21.158904109589038,13045596.0,920.0,DE,1.0,16.0,1.0,0.0,57344.0,2017.0,2017-10-29,920.0,2200.0,REG,920.0,920.0,360.0,,,,,,,,,
20100055,Sean Lee,LB,16802,Penn State,23.767123287671232,13071866.0,1200.0,MLB,1.0,9.0,0.0,0.0,57439.0,2017.0,2017-12-10,3410.0,1200.0,REG,1200.0,1200.0,350.0,,,,,,,,,
20100055,Sean Lee,LB,16802,Penn State,23.767123287671232,15074405.0,1200.0,OLB,1.0,25.0,0.0,0.0,58120.0,2019.0,2019-12-15,1200.0,2510.0,REG,1200.0,1200.0,350.0,,,,,,,,,
20100071,Morgan Burnett,S,30332,Georgia Tech,21.28493150684932,10018720.0,1800.0,S,1.0,32.0,0.0,0.0,56377.0,2014.0,2014-12-08,1800.0,200.0,REG,1800.0,1800.0,235.0,,,,,,,,,
20100071,Morgan Burnett,S,30332,Georgia Tech,21.28493150684932,15057750.0,1050.0,SS,1.0,43.0,0.0,0.0,58048.0,2019.0,2019-11-14,1050.0,3900.0,REG,1050.0,1800.0,235.0,,,,,,,,,
20100091,Navorro Bowman,LB,16802,Penn State,21.915068493150677,13063284.0,2520.0,MLB,1.0,0.0,0.0,0.0,57407.0,2017.0,2017-11-26,2520.0,1400.0,REG,2520.0,4500.0,136.0,,,,,,,,,
20100096,Brandon Ghee,DB,27106,Wake Forest,22.893150684931502,10042711.0,2100.0,CB,1.0,0.0,0.0,0.0,56339.0,2014.0,2014-11-23,3700.0,2100.0,REG,3700.0,920.0,116.0,,,,,,,,,
20100100,Everson Griffen,DE,90089,USC,22.34794520547945,15038684.0,3000.0,DE,1.0,17.0,0.0,0.0,57985.0,2019.0,2019-10-13,3000.0,3700.0,REG,3000.0,3000.0,100.0,,,,,,,,,
20100104,Alterraun Verner,DB,90095,UCLA,21.369863013698627,10035982.0,4900.0,CB,1.0,0.0,0.0,0.0,56237.0,2014.0,2014-10-05,3300.0,4900.0,REG,3300.0,2100.0,86.0,,,,,,,,,
20100104,Alterraun Verner,DB,90095,UCLA,21.369863013698627,10050760.0,4900.0,CB,1.0,26.0,0.0,0.0,56357.0,2014.0,2014-11-30,4900.0,920.0,REG,920.0,2100.0,86.0,,,,,,,,,
20100133,Kam Chancellor,DB,24061,Virginia Tech,22.06575342465753,10047255.0,4600.0,SS,1.0,52.0,0.0,0.0,56215.0,2014.0,2014-09-21,4600.0,1400.0,REG,4600.0,4600.0,39.5,,,,,,,,,
20100136,Kendrick Lewis,S,38677,Mississippi,21.863013698630137,10014179.0,2120.0,S,1.0,5.0,0.0,0.0,56233.0,2014.0,2014-10-05,1200.0,2120.0,REG,1200.0,2310.0,38.0,,,,,,,,,
20100136,Kendrick Lewis,S,38677,Mississippi,21.863013698630137,10022759.0,2120.0,S,1.0,27.0,1.0,0.0,56385.0,2014.0,2014-12-14,2200.0,2120.0,REG,2200.0,2310.0,38.0,,,,,,,,,
20100137,Perrish Cox,DB,74078,Oklahoma State,23.295890410958904,10014936.0,4500.0,CB,1.0,0.0,0.0,0.0,56181.0,2014.0,2014-09-07,1200.0,4500.0,REG,4500.0,1400.0,37.5,,,,,,,,,
20100137,Perrish Cox,DB,74078,Oklahoma State,23.295890410958904,10049204.0,4500.0,CB,1.0,2.0,0.0,0.0,56243.0,2014.0,2014-10-05,4500.0,2310.0,REG,4500.0,1400.0,37.5,,,,,,,,,
20100137,Perrish Cox,DB,74078,Oklahoma State,23.295890410958904,10049262.0,4500.0,CB,1.0,10.0,0.0,0.0,56299.0,2014.0,2014-11-02,4500.0,2510.0,REG,2510.0,1400.0,37.5,,,,,,,,,
20100137,Perrish Cox,DB,74078,Oklahoma State,23.295890410958904,10049541.0,4500.0,CB,1.0,0.0,0.0,0.0,56228.0,2014.0,2014-09-28,4500.0,3700.0,REG,4500.0,1400.0,37.5,,,,,,,,,
