playId,teamId,playerId,intPosition,int,intYards,intTd,intNull
13043261,3900,20070170,FS,1,-1,0,0
13045253,325,20140017,ILB,1,63,1,0
13045278,325,20110027,CB,1,50,1,0
13045384,610,20130159,SS,1,2,0,0
13045451,610,20160681,DB,1,22,0,0
13045596,920,20100054,DE,1,16,1,0
13045624,1050,20160099,MLB,1,8,0,0
13045818,1540,20090112,FS,1,0,0,0
13045989,2310,20150018,CB,1,9,0,0
13045996,1400,20100447,FS,1,0,0,0
13046031,2310,20110639,FS,1,0,0,0
13046107,2310,20140180,CB,1,9,0,0
13046305,3200,20160667,CB,1,6,0,0
13046460,3300,20170011,CB,1,25,0,0
13046676,3700,20120444,FS,1,4,0,0
13046697,3700,20160233,CB,1,37,1,0
13046738,4500,20170066,CB,1,19,0,0
13046809,4600,20100014,FS,1,78,1,0
13046909,4600,20110154,CB,1,19,0,0
13046958,2120,20140570,CB,1,2,0,0
13046972,4600,20110154,CB,1,1,0,0
13047061,4900,20110093,FS,1,0,0,0
13047101,750,20040420,SS,1,2,0,0
13047115,750,20120009,MLB,1,0,0,0
13047289,1200,20150027,FS,1,21,1,0
13049274,750,20040420,SS,1,40,0,0
13049496,1200,20130693,SS,1,3,0,0
13050121,2700,20100163,FS,1,0,0,0
13050363,2510,20120065,CB,1,0,0,0
13050668,3700,20100032,CB,1,17,0,0
13050753,3700,20120444,FS,1,50,0,0
13050846,5110,20160084,CB,1,0,0,0
13050919,5110,20130499,ILB,1,2,0,0
13051065,4500,20130018,SS,1,0,0,0
13051157,3800,20040033,ILB,1,4,0,0
13051199,2100,20160064,FS,1,33,0,0
13051251,2100,20160064,FS,1,0,0,0
13051289,325,20070037,FS,1,22,0,0
13053474,1200,20170191,SAF,1,7,0,0
13053704,3300,20160012,DT,1,27,0,0
13053842,750,20120009,MLB,1,0,0,0
13054229,3200,20090034,SS,1,30,0,0
13054263,1050,20130052,OLB,1,0,0,0
13054411,1540,20130036,CB,1,0,0,0
13054416,2200,20140127,CB,1,0,0,0
13054536,3900,20140015,ILB,1,0,0,0
13054727,4400,20140128,FS,1,0,0,0
13054733,4400,20140128,FS,1,0,0,0
13054759,2250,20130717,CB,1,51,0,0
13054841,2510,20120007,ILB,1,15,0,0
13054929,2510,20160196,CB,1,19,0,0
13055032,3410,20120072,DE,1,0,0,0
13055141,4900,20060758,CB,1,28,0,0
13055142,3430,20150247,CB,1,0,0,0
13055328,920,20140024,CB,1,20,0,0
13055505,3000,20160054,CB,1,10,0,0
13055542,5110,20130057,FS,1,1,0,0
13055551,5110,20130057,FS,1,31,0,0
13057531,2250,20140144,OLB,1,26,0,0
13057651,2250,20130717,CB,1,0,0,0
13057719,3700,20120444,FS,1,13,0,0
13057742,3700,20150050,CB,1,5,0,0
13057823,3700,20090014,SS,1,0,0,0
13057852,920,20120017,CB,1,101,0,0
13058008,325,20110027,CB,1,0,0,0
13058026,325,20070037,FS,1,3,0,0
13058056,1800,20140021,FS,1,0,0,0
13058144,325,20170016,DB,1,15,0,0
13058216,3800,20110005,CB,1,22,0,0
13058299,2120,20120849,DB,1,0,0,0
13058308,2120,20140216,FS,1,7,0,0
13058320,4400,20120154,ILB,1,59,1,0
13058325,4400,20120062,CB,1,7,0,0
13058351,4400,20140128,FS,1,9,0,0
13058360,4400,20120062,CB,1,2,0,0
13058393,4400,20160774,CB,1,7,0,0
13058499,4900,20170050,SS,1,11,0,0
13058532,4900,20150124,MLB,1,20,0,0
13058539,4900,20100249,DB,1,6,0,0
13058823,5110,20130057,FS,1,0,0,0
13059017,2310,20140609,SS,1,3,0,0
13059024,3410,20120552,DT,1,9,0,0
13059122,3410,20150033,SS,1,0,0,0
13059132,3410,20120039,CB,1,17,0,0
13059200,3200,20130091,SS,1,0,0,0
13059339,3900,20160608,DB,1,26,0,0
13059397,3900,20120115,DB,1,32,0,0
13059473,3900,20120484,SS,1,-1,0,0
13059496,3900,20160058,SS,1,41,0,0
13059515,200,20130022,CB,1,43,0,0
13061599,2250,20100571,SS,1,0,0,0
13061603,3800,20130069,FS,1,1,0,0
13061834,325,20130757,SS,1,13,0,0
13061943,325,20100673,CB,1,8,0,0
13062234,4400,20170151,DB,1,90,1,0
13062239,4400,20120062,CB,1,0,0,0
13062415,3000,20130025,CB,1,21,0,0
13062471,2200,20130520,CB,1,0,0,0
13062486,2200,20170158,CB,1,10,0,0
13062730,610,20170027,CB,1,63,0,0
13062869,3300,20150078,CB,1,0,0,0
13062973,2700,20150145,CB,1,0,0,0
13062982,3200,20120010,CB,1,20,0,0
13063060,3200,20130091,SS,1,0,0,0
13063284,2520,20100091,MLB,1,0,0,0
13063425,3700,20090014,SS,1,0,0,0
13063561,3700,20070168,DB,1,59,0,0
13063596,1800,20150030,CB,1,0,0,0
13063656,1800,20160131,ILB,1,3,0,0
13063724,4500,20130018,SS,1,0,0,0
13063767,4600,20120047,MLB,1,0,0,0
13064008,3410,20120039,CB,1,53,1,0
13064056,5110,20160084,CB,1,1,0,0
13065528,2510,20140041,FS,1,46,0,0
13065548,3800,20140084,ILB,1,7,0,0
13065551,2510,20130030,ILB,1,41,1,0
13065964,325,20170016,DB,1,18,0,0
13065978,325,20070037,FS,1,45,1,0
13065999,3200,20160580,DE,1,8,0,0
13066132,610,20170027,CB,1,0,0,0
13066171,810,20140014,CB,1,0,0,0
13066291,920,20050006,CB,1,0,0,0
13066467,1200,20130693,SS,1,14,0,0
13066595,1200,20160189,CB,1,16,0,0
13066652,4900,20170050,SS,1,15,0,0
13066844,2250,20160005,CB,1,18,0,0
13066906,2250,20120463,FS,1,7,0,0
13067083,4400,20140993,FS,1,9,0,0
13067106,2700,20130071,SS,1,7,0,0
13067139,2700,20160038,CB,1,30,1,0
13067149,1400,20110460,CB,1,13,0,0
13067198,1400,20160098,SS,1,65,1,0
13067229,2700,20160038,CB,1,12,0,0
13067895,4600,20110173,CB,1,0,0,0
13068059,2100,20160157,CB,1,0,0,0
13069702,3800,20060724,DB,1,12,0,0
13069727,3800,20110510,LB,1,25,0,0
13069823,3300,20170011,CB,1,33,0,0
13069826,3300,20120924,CB,1,0,0,0
13069839,3300,20170042,FS,1,12,0,0
13069896,200,20160052,MLB,1,0,0,0
13070034,2200,20160408,SS,1,9,0,0
13070067,750,20160077,CB,1,0,0,0
13070199,750,20160062,CB,1,3,0,0
13070212,3000,20100767,SS,1,34,0,0
13070338,810,20170112,FS,1,6,0,0
13070460,1800,20140021,FS,1,2,0,0
13070543,1800,20170061,SS,1,0,0,0
13070599,1400,20100447,FS,1,24,0,0
13070718,2120,20100020,CB,1,2,0,0
13070927,2250,20160005,CB,1,0,0,0
13070947,2250,20130717,CB,1,0,0,0
13070985,2250,20130717,CB,1,0,0,0
13071091,2310,20140254,CB,1,0,0,0
13071136,2520,20160014,SS,1,-1,0,0
13071198,2310,20130564,DB,1,8,0,0
13071230,4400,20150153,OLB,1,23,0,0
13071347,5110,20140102,CB,1,96,1,0
13071358,2510,20130090,CB,1,0,0,0
13071551,2700,20160038,CB,1,0,0,0
13071616,2700,20160038,CB,1,29,0,0
13071866,1200,20100055,MLB,1,9,0,0
13071879,1200,20130693,SS,1,3,0,0
13071890,3900,20160058,SS,1,35,0,0
13072119,1540,20130036,CB,1,2,0,0
13072140,4900,20060758,CB,1,0,0,0
13072151,4900,20100249,DB,1,0,0,0
13072160,1540,20150200,CB,1,12,0,0
13073760,610,20130218,FS,1,0,0,0
13073774,610,20110089,CB,1,54,0,0
13073840,610,20170027,CB,1,9,0,0
13073894,750,20160077,CB,1,0,0,0
13073937,750,20110190,FS,1,10,0,0
13073950,750,20160062,CB,1,0,0,0
13074050,325,20070037,FS,1,13,0,0
13074157,325,20080140,CB,1,0,0,0
13074263,1540,20130036,CB,1,0,0,0
13074296,1540,20150200,CB,1,0,0,0
13074339,1540,20130036,CB,1,19,0,0
13074348,2200,20170692,DB,1,25,0,0
13074587,2250,20100571,SS,1,0,0,0
13074780,2310,20150018,CB,1,62,0,0
13074803,2310,20110639,FS,1,0,0,0
13074822,2310,20150018,CB,1,12,0,0
13074857,3000,20150045,MLB,1,31,1,0
13074929,3000,20030005,CB,1,3,0,0
13074959,920,20130084,SS,1,7,0,0
13075058,3430,20150006,DE,1,6,0,0
13075093,3300,20110954,OLB,1,20,0,0
13075155,3300,20170011,CB,1,0,0,0
13075228,3700,20150050,CB,1,37,0,0
13075353,2520,20090061,CB,1,8,0,0
13075437,2520,20090061,CB,1,0,0,0
13075600,3900,20130206,ILB,1,13,0,0
13075653,3200,20130091,SS,1,0,0,0
13075704,4600,20110426,OLB,1,0,0,0
13076206,5110,20150038,OLB,1,18,0,0
13077791,3800,20060207,SS,1,0,0,0
13077843,3800,20060207,SS,1,14,0,0
13077880,3410,20140109,DB,1,0,0,0
13077896,3410,20140109,DB,1,1,0,0
13078172,4900,20150124,MLB,1,28,0,0
13078308,810,20140014,CB,1,0,0,0
13078386,810,20150908,CB,1,21,0,0
13078440,1540,20150200,CB,1,16,0,0
13078474,920,20100438,OLB,1,12,0,0
13078667,4600,20150972,CB,1,30,1,0
13078689,4600,20110099,OLB,1,1,0,0
13078808,3000,20120029,FS,1,17,0,0
13078891,3000,20120029,FS,1,0,0,0
13078941,3900,20160025,CB,1,0,0,0
13079250,610,20130218,FS,1,19,1,0
13079436,3300,20170011,CB,1,0,0,0
13079445,200,20160052,MLB,1,41,0,0
13079621,4400,20130076,WR,1,32,0,0
13079804,3700,20100032,CB,1,19,0,0
13079833,2520,20070021,FS,1,3,0,0
13079851,3700,20150050,CB,1,0,0,0
13079912,4500,20140129,CB,1,50,1,0
13079940,2250,20100571,SS,1,0,0,0
13079970,4500,20140981,DB,1,27,0,0
13080003,4500,20170066,CB,1,23,0,0
13080067,2510,20160629,MLB,1,2,0,0
13080299,5110,20130057,FS,1,0,0,0
13080320,1400,20160219,DB,1,0,0,0
13081938,200,20140147,FS,1,4,0,0
13081985,200,20160017,SS,1,19,0,0
13082002,200,20130060,CB,1,0,0,0
13082116,920,20140024,CB,1,89,1,0
13082211,1400,20100447,FS,1,9,0,0
13082271,2310,20160966,ILB,1,7,0,0
13082330,2310,20140254,CB,1,40,0,0
13082369,1540,20170021,LB,1,12,0,0
13082502,1540,20130036,CB,1,0,0,0
13082663,2200,20170046,CB,1,33,0,0
13082734,4400,20140128,FS,1,25,0,0
13082842,2510,20160882,CB,1,38,0,0
13082898,2510,20160882,CB,1,4,0,0
13083139,610,20130218,FS,1,1,0,0
13083492,3410,20110068,LB,1,12,0,0
13083506,5110,20150038,OLB,1,8,0,0
13083577,3410,20140109,DB,1,0,0,0
13083646,3410,20110068,LB,1,5,0,0
13083680,1200,20170060,CB,1,0,0,0
13083821,1050,20170025,FS,1,0,0,0
13083939,3900,20160058,SS,1,0,0,0
13084058,4600,20170090,CB,1,0,0,0
13084155,3300,20170042,FS,1,0,0,0
13084201,3300,20110954,OLB,1,0,0,0
13084227,3300,20170042,FS,1,0,0,0
13084420,2100,20160064,FS,1,29,0,0
13084457,2100,20160064,FS,1,1,0,0
13085956,2250,20140114,CB,1,0,0,0
13086075,2250,20160005,CB,1,2,0,0
13086128,2310,20150018,CB,1,28,0,0
13086552,750,20040420,SS,1,1,0,0
13086972,3000,20100767,SS,1,0,0,0
13086997,3000,20140009,OLB,1,18,0,0
13087047,3300,20170042,FS,1,12,0,0
13087463,2250,20160036,OLB,1,0,0,0
13088142,3700,20100032,CB,1,50,1,0
13088263,3700,20070168,DB,1,0,0,0
13088530,3200,20130091,SS,1,8,0,0
13025011,610,20140188,CB,1,1,0,0
13025036,610,20170027,CB,1,14,0,0
13025114,3300,20150078,CB,1,7,0,0
13025179,3300,20170042,FS,1,0,0,0
13025187,3300,20130015,SS,1,30,0,0
13025335,3900,20130080,DB,1,0,0,0
13025437,1540,20090112,FS,1,37,1,0
13025483,1540,20130036,CB,1,15,0,0
13025511,1540,20130036,CB,1,37,0,0
13025593,920,20160024,CB,1,75,1,0
13025819,2200,20130520,CB,1,7,0,0
13025839,2200,20130520,CB,1,21,0,0
13025893,2200,20170015,FS,1,12,0,0
13025948,2250,20130717,CB,1,19,0,0
13025995,2250,20160005,CB,1,1,0,0
13026064,2310,20140254,CB,1,0,0,0
13026078,2310,20150018,CB,1,38,0,0
13026104,2310,20140254,CB,1,0,0,0
13026284,3000,20150011,CB,1,18,0,0
13026351,3000,20100767,SS,1,36,0,0
13026367,3000,20120029,FS,1,12,0,0
13026426,3200,20120010,CB,1,39,0,0
13026550,3200,20130091,FS,1,12,0,0
13026647,3430,20140079,DB,1,0,0,0
13026694,3430,20140079,DB,1,13,0,0
13026758,3700,20170099,CB,1,0,0,0
13026798,3700,20100032,DB,1,0,0,0
13026889,2510,20130628,CB,1,25,0,0
13027258,5110,20170123,SS,1,0,0,0
13027303,5110,20160084,CB,1,0,0,0
13028821,4500,20130636,OLB,1,0,0,0
13028883,3800,20060207,SS,1,16,0,0
13029115,610,20130159,SS,1,0,0,0
13029159,610,20130159,SS,1,37,0,0
13029269,325,20070037,FS,1,0,0,0
13029315,3900,20140015,ILB,1,2,0,0
13029330,3900,20160608,DB,1,19,0,0
13029402,920,20160245,SS,1,5,0,0
13029648,2510,20120007,ILB,1,4,0,0
13029837,1400,20160098,SS,1,0,0,0
13029901,1800,20140021,FS,1,3,0,0
13029955,1800,20160551,DB,1,11,0,0
13029997,2120,20140216,FS,1,3,0,0
13030073,2120,20140216,FS,1,0,0,0
13030078,2100,20160064,FS,1,7,0,0
13030126,2120,20110050,DB,1,17,0,0
13030133,2120,20170585,LB,1,25,1,0
13030496,3300,20160673,CB,1,0,0,0
13030812,3200,20140962,CB,1,-2,0,0
13031058,3430,20140060,OLB,1,9,0,0
13031093,2250,20130717,CB,1,0,0,0
13031179,4600,20150972,CB,1,28,1,0
13031201,2200,20160408,SS,1,0,0,0
13031242,2200,20170015,FS,1,29,0,0
13033039,3000,20120029,FS,1,-6,0,0
13033110,610,20130159,SS,1,13,0,0
13033143,610,20130218,FS,1,13,0,0
13033209,920,20120167,FS,1,14,0,0
13033267,1050,20090203,CB,1,3,0,0
13033278,3430,20170039,FS,1,12,0,0
13033319,3430,20120006,CB,1,28,0,0
13033494,1800,20150030,CB,1,21,1,0
13034036,4500,20130636,OLB,1,29,0,0
13034082,2510,20130410,FS,1,0,0,0
13034102,2510,20170091,DB,1,69,0,0
13034175,4600,20130013,DT,1,5,0,0
13034200,4600,20100014,FS,1,19,0,0
13034285,2100,20150170,CB,1,14,0,0
13034487,3410,20160071,FS,1,0,0,0
13034564,4400,20140128,FS,1,15,0,0
13034795,3800,20060207,SS,1,0,0,0
13034906,2250,20160005,CB,1,15,0,0
13034945,3900,20140015,ILB,1,0,0,0
13034976,2250,20140144,OLB,1,28,1,0
13034984,2250,20100571,SS,1,51,1,0
13035015,2250,20120463,FS,1,7,0,0
13035027,2250,20120463,FS,1,2,0,0
13035042,4900,20170050,SAF,1,2,0,0
13037043,3800,20060207,SS,1,21,0,0
13037061,4900,20060758,CB,1,39,0,0
13037099,3800,20060724,DB,1,0,0,0
13037198,200,20160052,MLB,1,1,0,0
13037279,2700,20100163,FS,1,15,0,0
13037340,810,20150908,CB,1,52,0,0
13037427,810,20150142,SS,1,90,1,0
13037535,3700,20170099,CB,1,7,0,0
13037560,3700,20100032,DB,1,0,0,0
13037639,3700,20160233,CB,1,1,0,0
13037703,3410,20150033,SS,1,21,0,0
13037729,3410,20120039,CB,1,43,1,0
13037865,2120,20060024,CB,1,82,1,0
13037872,2120,20170585,ILB,1,3,0,0
13037904,2120,20060024,CB,1,3,0,0
13037948,1050,20090203,CB,1,56,1,0
13038118,2510,20130628,CB,1,31,0,0
13038195,2310,20150018,CB,1,16,0,0
13038336,3000,20130025,CB,1,2,0,0
13038371,1800,20150030,CB,1,14,0,0
13038431,3000,20120029,FS,1,19,0,0
13038472,3000,20150011,CB,1,3,0,0
13038571,1540,20130036,CB,1,0,0,0
13038587,3300,20170011,CB,1,27,1,0
13038644,1540,20160046,DT,1,2,1,0
13038652,3300,20110024,DE,1,0,1,0
13038657,3300,20130015,SS,1,11,0,0
13038742,3430,20110137,CB,1,0,0,0
13038757,3200,20140962,CB,1,1,0,0
13038790,3200,20100027,FS,1,0,0,0
13038850,4400,20160774,CB,1,21,0,0
13038932,4400,20150219,MLB,1,1,0,0
13039066,2200,20130129,OLB,1,26,1,0
13039211,4500,20160133,CB,1,0,0,0
13039328,5110,20160084,CB,1,3,0,0
13041130,610,20170163,OLB,1,15,0,0
13041255,810,20170112,FS,1,76,1,0
13041333,810,20120188,ILB,1,8,0,0
13041425,2100,20160064,FS,1,28,0,0
13041432,2100,20160064,FS,1,9,0,0
13041481,2100,20160064,FS,1,23,0,0
13041544,1800,20150030,CB,1,0,0,0
13041553,1800,20110131,CB,1,0,0,0
13041676,3300,20130015,SS,1,0,0,0
13041962,4400,20120062,CB,1,-2,0,0
13042061,2510,20140041,FS,1,29,0,0
13042084,2510,20120007,ILB,1,10,0,0
13042117,3800,20140027,ILB,1,39,0,0
13042226,3430,20110030,DE,1,3,0,0
13042259,3430,20170039,FS,1,32,0,0
13042315,2700,20150145,CB,1,6,0,0
13042328,325,20080140,CB,1,33,0,0
13043004,5110,20150568,CB,1,0,0,0
13043123,3700,20070168,DB,1,14,0,0
13043251,3900,20100007,CB,1,1,0,0
13043261,3900,20070170,FS,1,-1,0,0
13045253,325,20140017,ILB,1,63,1,0
13045278,325,20110027,CB,1,50,1,0
13045384,610,20130159,SS,1,2,0,0
13045451,610,20160681,DB,1,22,0,0
13045596,920,20100054,DE,1,16,1,0
13045624,1050,20160099,MLB,1,8,0,0
13045818,1540,20090112,FS,1,0,0,0
13045989,2310,20150018,CB,1,9,0,0
13045996,1400,20100447,FS,1,0,0,0
13046031,2310,20110639,FS,1,0,0,0
13046107,2310,20140180,CB,1,9,0,0
13046305,3200,20160667,CB,1,6,0,0
13046460,3300,20170011,CB,1,25,0,0
13046676,3700,20120444,FS,1,4,0,0
13046697,3700,20160233,CB,1,37,1,0
13046738,4500,20170066,CB,1,19,0,0
13046809,4600,20100014,FS,1,78,1,0
13046909,4600,20110154,CB,1,19,0,0
13046958,2120,20140570,CB,1,2,0,0
13046972,4600,20110154,CB,1,1,0,0
13047061,4900,20110093,FS,1,0,0,0
13047101,750,20040420,SS,1,2,0,0
13047115,750,20120009,MLB,1,0,0,0
13047289,1200,20150027,FS,1,21,1,0
13049274,750,20040420,SS,1,40,0,0
13049496,1200,20130693,SS,1,3,0,0
13050121,2700,20100163,FS,1,0,0,0
13050363,2510,20120065,CB,1,0,0,0
13050668,3700,20100032,CB,1,17,0,0
13050753,3700,20120444,FS,1,50,0,0
13050846,5110,20160084,CB,1,0,0,0
13050919,5110,20130499,ILB,1,2,0,0
13051065,4500,20130018,SS,1,0,0,0
13051157,3800,20040033,ILB,1,4,0,0
13051199,2100,20160064,FS,1,33,0,0
13051251,2100,20160064,FS,1,0,0,0
13051289,325,20070037,FS,1,22,0,0
13053474,1200,20170191,SAF,1,7,0,0
13053704,3300,20160012,DT,1,27,0,0
13053842,750,20120009,MLB,1,0,0,0
13054229,3200,20090034,SS,1,30,0,0
13054263,1050,20130052,OLB,1,0,0,0
13054411,1540,20130036,CB,1,0,0,0
13054416,2200,20140127,CB,1,0,0,0
13054536,3900,20140015,ILB,1,0,0,0
13054727,4400,20140128,FS,1,0,0,0
13054733,4400,20140128,FS,1,0,0,0
13054759,2250,20130717,CB,1,51,0,0
13054841,2510,20120007,ILB,1,15,0,0
13054929,2510,20160196,CB,1,19,0,0
13055032,3410,20120072,DE,1,0,0,0
13055141,4900,20060758,CB,1,28,0,0
13055142,3430,20150247,CB,1,0,0,0
13055328,920,20140024,CB,1,20,0,0
13055505,3000,20160054,CB,1,10,0,0
13055542,5110,20130057,FS,1,1,0,0
13055551,5110,20130057,FS,1,31,0,0
13057531,2250,20140144,OLB,1,26,0,0
13057651,2250,20130717,CB,1,0,0,0
13057719,3700,20120444,FS,1,13,0,0
13057742,3700,20150050,CB,1,5,0,0
13057823,3700,20090014,SS,1,0,0,0
13057852,920,20120017,CB,1,101,0,0
13058008,325,20110027,CB,1,0,0,0
13058026,325,20070037,FS,1,3,0,0
13058056,1800,20140021,FS,1,0,0,0
13058144,325,20170016,DB,1,15,0,0
13058216,3800,20110005,CB,1,22,0,0
13058299,2120,20120849,DB,1,0,0,0
13058308,2120,20140216,FS,1,7,0,0
13058320,4400,20120154,ILB,1,59,1,0
13058325,4400,20120062,CB,1,7,0,0
13058351,4400,20140128,FS,1,9,0,0
13058360,4400,20120062,CB,1,2,0,0
13058393,4400,20160774,CB,1,7,0,0
13058499,4900,20170050,SS,1,11,0,0
13058532,4900,20150124,MLB,1,20,0,0
13058539,4900,20100249,DB,1,6,0,0
13058823,5110,20130057,FS,1,0,0,0
13059017,2310,20140609,SS,1,3,0,0
13059024,3410,20120552,DT,1,9,0,0
13059122,3410,20150033,SS,1,0,0,0
13059132,3410,20120039,CB,1,17,0,0
13059200,3200,20130091,SS,1,0,0,0
13059339,3900,20160608,DB,1,26,0,0
13059397,3900,20120115,DB,1,32,0,0
13059473,3900,20120484,SS,1,-1,0,0
13059496,3900,20160058,SS,1,41,0,0
13059515,200,20130022,CB,1,43,0,0
13061599,2250,20100571,SS,1,0,0,0
13061603,3800,20130069,FS,1,1,0,0
13061834,325,20130757,SS,1,13,0,0
13061943,325,20100673,CB,1,8,0,0
13062234,4400,20170151,DB,1,90,1,0
13062239,4400,20120062,CB,1,0,0,0
13062415,3000,20130025,CB,1,21,0,0
13062471,2200,20130520,CB,1,0,0,0
13062486,2200,20170158,CB,1,10,0,0
13062730,610,20170027,CB,1,63,0,0
13062869,3300,20150078,CB,1,0,0,0
13062973,2700,20150145,CB,1,0,0,0
13062982,3200,20120010,CB,1,20,0,0
13063060,3200,20130091,SS,1,0,0,0
13063284,2520,20100091,MLB,1,0,0,0
13063425,3700,20090014,SS,1,0,0,0
13063561,3700,20070168,DB,1,59,0,0
13063596,1800,20150030,CB,1,0,0,0
13063656,1800,20160131,ILB,1,3,0,0
13063724,4500,20130018,SS,1,0,0,0
13063767,4600,20120047,MLB,1,0,0,0
13064008,3410,20120039,CB,1,53,1,0
13064056,5110,20160084,CB,1,1,0,0
13065528,2510,20140041,FS,1,46,0,0
13065548,3800,20140084,ILB,1,7,0,0
13065551,2510,20130030,ILB,1,41,1,0
13065964,325,20170016,DB,1,18,0,0
13065978,325,20070037,FS,1,45,1,0
13065999,3200,20160580,DE,1,8,0,0
13066132,610,20170027,CB,1,0,0,0
13066171,810,20140014,CB,1,0,0,0
13066291,920,20050006,CB,1,0,0,0
13066467,1200,20130693,SS,1,14,0,0
13066595,1200,20160189,CB,1,16,0,0
13066652,4900,20170050,SS,1,15,0,0
13066844,2250,20160005,CB,1,18,0,0
13066906,2250,20120463,FS,1,7,0,0
13067083,4400,20140993,FS,1,9,0,0
13067106,2700,20130071,SS,1,7,0,0
13067139,2700,20160038,CB,1,30,1,0
13067149,1400,20110460,CB,1,13,0,0
13067198,1400,20160098,SS,1,65,1,0
13067229,2700,20160038,CB,1,12,0,0
13067895,4600,20110173,CB,1,0,0,0
13068059,2100,20160157,CB,1,0,0,0
13069702,3800,20060724,DB,1,12,0,0
13069727,3800,20110510,LB,1,25,0,0
13069823,3300,20170011,CB,1,33,0,0
13069826,3300,20120924,CB,1,0,0,0
13069839,3300,20170042,FS,1,12,0,0
13069896,200,20160052,MLB,1,0,0,0
13070034,2200,20160408,SS,1,9,0,0
13070067,750,20160077,CB,1,0,0,0
13070199,750,20160062,CB,1,3,0,0
13070212,3000,20100767,SS,1,34,0,0
13070338,810,20170112,FS,1,6,0,0
13070460,1800,20140021,FS,1,2,0,0
13070543,1800,20170061,SS,1,0,0,0
13070599,1400,20100447,FS,1,24,0,0
13070718,2120,20100020,CB,1,2,0,0
13070927,2250,20160005,CB,1,0,0,0
13070947,2250,20130717,CB,1,0,0,0
13070985,2250,20130717,CB,1,0,0,0
13071091,2310,20140254,CB,1,0,0,0
13071136,2520,20160014,SS,1,-1,0,0
13071198,2310,20130564,DB,1,8,0,0
13071230,4400,20150153,OLB,1,23,0,0
13071347,5110,20140102,CB,1,96,1,0
13071358,2510,20130090,CB,1,0,0,0
13071551,2700,20160038,CB,1,0,0,0
13071616,2700,20160038,CB,1,29,0,0
13071866,1200,20100055,MLB,1,9,0,0
13071879,1200,20130693,SS,1,3,0,0
13071890,3900,20160058,SS,1,35,0,0
13072119,1540,20130036,CB,1,2,0,0
13072140,4900,20060758,CB,1,0,0,0
13072151,4900,20100249,DB,1,0,0,0
13072160,1540,20150200,CB,1,12,0,0
13073760,610,20130218,FS,1,0,0,0
13073774,610,20110089,CB,1,54,0,0
13073840,610,20170027,CB,1,9,0,0
13073894,750,20160077,CB,1,0,0,0
13073937,750,20110190,FS,1,10,0,0
13073950,750,20160062,CB,1,0,0,0
13074050,325,20070037,FS,1,13,0,0
13074157,325,20080140,CB,1,0,0,0
13074263,1540,20130036,CB,1,0,0,0
13074296,1540,20150200,CB,1,0,0,0
13074339,1540,20130036,CB,1,19,0,0
13074348,2200,20170692,DB,1,25,0,0
13074587,2250,20100571,SS,1,0,0,0
13074780,2310,20150018,CB,1,62,0,0
13074803,2310,20110639,FS,1,0,0,0
13074822,2310,20150018,CB,1,12,0,0
13074857,3000,20150045,MLB,1,31,1,0
13074929,3000,20030005,CB,1,3,0,0
13074959,920,20130084,SS,1,7,0,0
13075058,3430,20150006,DE,1,6,0,0
13075093,3300,20110954,OLB,1,20,0,0
13075155,3300,20170011,CB,1,0,0,0
13075228,3700,20150050,CB,1,37,0,0
13075353,2520,20090061,CB,1,8,0,0
13075437,2520,20090061,CB,1,0,0,0
13075600,3900,20130206,ILB,1,13,0,0
13075653,3200,20130091,SS,1,0,0,0
13075704,4600,20110426,OLB,1,0,0,0
13076206,5110,20150038,OLB,1,18,0,0
13077791,3800,20060207,SS,1,0,0,0
13077843,3800,20060207,SS,1,14,0,0
13077880,3410,20140109,DB,1,0,0,0
13077896,3410,20140109,DB,1,1,0,0
13078172,4900,20150124,MLB,1,28,0,0
13078308,810,20140014,CB,1,0,0,0
13078386,810,20150908,CB,1,21,0,0
13078440,1540,20150200,CB,1,16,0,0
13078474,920,20100438,OLB,1,12,0,0
13078667,4600,20150972,CB,1,30,1,0
13078689,4600,20110099,OLB,1,1,0,0
13078808,3000,20120029,FS,1,17,0,0
13078891,3000,20120029,FS,1,0,0,0
13078941,3900,20160025,CB,1,0,0,0
13079250,610,20130218,FS,1,19,1,0
13079436,3300,20170011,CB,1,0,0,0
13079445,200,20160052,MLB,1,41,0,0
13079621,4400,20130076,WR,1,32,0,0
13079804,3700,20100032,CB,1,19,0,0
13079833,2520,20070021,FS,1,3,0,0
13079851,3700,20150050,CB,1,0,0,0
13079912,4500,20140129,CB,1,50,1,0
13079940,2250,20100571,SS,1,0,0,0
13079970,4500,20140981,DB,1,27,0,0
13080003,4500,20170066,CB,1,23,0,0
13080067,2510,20160629,MLB,1,2,0,0
13080299,5110,20130057,FS,1,0,0,0
13080320,1400,20160219,DB,1,0,0,0
13081938,200,20140147,FS,1,4,0,0
13081985,200,20160017,SS,1,19,0,0
13082002,200,20130060,CB,1,0,0,0
13082116,920,20140024,CB,1,89,1,0
13082211,1400,20100447,FS,1,9,0,0
13082271,2310,20160966,ILB,1,7,0,0
13082330,2310,20140254,CB,1,40,0,0
13082369,1540,20170021,LB,1,12,0,0
13082502,1540,20130036,CB,1,0,0,0
13082663,2200,20170046,CB,1,33,0,0
13082734,4400,20140128,FS,1,25,0,0
13082842,2510,20160882,CB,1,38,0,0
13082898,2510,20160882,CB,1,4,0,0
13083139,610,20130218,FS,1,1,0,0
